Column1,name,region,l_category,m_category,s_category,도로명주소,위도,경도
427,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
428,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
429,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
430,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
431,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
432,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
433,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
434,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
435,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
436,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
437,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
438,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
439,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
440,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
441,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
442,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
443,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
444,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
445,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
446,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
447,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
448,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
449,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
450,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
451,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
452,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
453,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
454,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
455,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
456,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
457,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
458,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
459,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
460,가인김병로생가터,순창군,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 순창군 복흥면 하리길 160,35.4505846,126.9772329
461,강암서예관,전주시 완산구,인문(문화/예술/역사),문화시설,전시관,전북특별자치도 전주시 완산구 전주천동로 74 강암서예관,35.8112834,127.1524786
462,강증산탄생지,정읍시,인문(문화/예술/역사),역사관광지,생가,전북특별자치도 정읍시 덕천면 신송길 64,35.6307686,126.8411794
463,강천산휴양농원,순창군,인문(문화/예술/역사),체험관광지,관광농원,전북특별자치도 순창군 구림면 강천로 854-23,35.4277692,127.0625572
464,개암사,부안군,인문(문화/예술/역사),역사관광지,사찰,전북특별자치도 부안군 상서면 개암로 248(상서면),35.66286,126.6498117
465,격포해변,부안군,자연,자연관광지,해수욕장,전북특별자치도 부안군 변산면 격포리,35.628845,126.473784
466,견두산,남원시,자연,자연관광지,산,전북특별자치도 남원시 수지면 고평리,35.3483,127.4002
467,경각산,임실군,자연,자연관광지,산,전북특별자치도 임실군 신덕면 조월리,35.7222,127.1685
468,경기전,전주시 완산구,인문(문화/예술/역사),역사관광지,유적지/사적지,전북특별자치도 전주시 완산구 태조로 44,35.8162368,127.1493531
469,경천저수지,완주군,자연,자연관광지,호수,전북특별자치도 완주군 화산면 성북리,36.0381,127.2395
