Column1,overview,img,holiday,name,tel,category,address,위도,경도
93,"익산목발노래는 익산지역에서 전해 내려오는 민요로서 지게를 진 나무꾼들이 작대기로 지게의 다리인 목발을 두드리며 부르던 노래이다. 목발노래란 산타령, 등짐노래, 지게목발노래, 작대기타령, 둥당기타령, 상사소리 등 6곡을 하나로 묶은 노래의 명칭을 말한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1319010534206-1.jpg,,익산목발의 노래,063-0857-5797,공원/체육시설,전북 익산시 삼기면 오룡리 502-6번지,36.0346317,126.9902253
94,"익산시 웅포면 입점리의 새터마을 뒷간 능선에 조성된 백제시대의 고분군으로 사적 제347호로 지정되어 있다. 이 무덤은 1986년 2월 우연히 발견되어 금동제 관모 등 귀중한 유물이 수습되었고, 그 해에 두 차례에 걸쳐 문화재연구소에 의해 발굴조사가 실시되어 무덤의 자세한 내용이 밝혀지게 되었다. 이 지역에서는 모두 8기의 무덤이 조사되었으며, 상당수의 중요한 유물이 발견되었다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317004868640-1.JPG,"1월1일, 매주 월요일",입점리고분,063-0859-4634,영화/드라마,전북 익산시 웅포면 입점리 산 174-1,36.0458674,126.8698549
95,"왕궁리성지라 불리는 왕궁리유적
1998년 9월 17일 사적 제408호로 지정된 유적으로 면적은 21만 6,862㎡에 이른다. ‘왕궁리성지’라고도 부르며 마한·도읍지설, 백제 무왕의 천도설이나 별도설, 안승의 보덕국설, 후백제 견훤의 도읍설이 전해지는 유적이다. 석탑 동쪽으로 30m 지점에서 통일신라시대 것으로 보이는 기와 가마 2기를 발견했다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1326702859068-1.JPG,"1월1일, 매주 월요일",왕궁리유적,063-0859-4632,영화/드라마,전북 익산시 왕궁면 왕궁리 562,35.9717806,127.0561252
96,"이 터는 백제시대의 사찰인 제석사가 있던 곳이다. 제석사지는 무왕대의 익산 천도설을 밝혀줄 수 있는 왕궁리 유적과 관련이 있는 절터이다. 관세음응험기(觀世音應驗期)에 따르면, 제석사는 백제 무왕대에 창건된 사찰로 무왕 40년(639)에 벼락으로 불타버렸으나, 탑 아래 넣어두었던 동판에 새긴 금강반야경과 불사리만은 보존되어 다시 절을 지은 후 보관하였다고 한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1331089335476-1.jpg,,익산제석사지,063-0859-5797,영화/드라마,전북 익산시 왕궁면 왕궁리 247-1 외,35.9735638,127.0693429
97,"익산쌍릉은 백제말기 굴식 돌방무덤으로 1963년 1월 21일에 사적 제87호로 지정되었다. 봉분이 동서로 약 200m의 사이를 두고 자리하고 있으며, 동쪽의 능은 ‘대왕뫼’라 불리며, 서쪽의 능은 ‘소왕뫼’라 불린다. 내부는 모두 부여 능산리 고분 돌방과 같은 형식으로, 백제 말기인 7세기 전반의 형식이며 부근의 미륵사지가 백제 무왕 때 창건되었음을 감안하면 이 능은 무왕과 왕비의 능묘일 가능성이 많다고 한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317014470453-1.JPG,,익산쌍릉,063-0859-5797,영화/드라마,"전북 익산시 석왕동 산 55, 56",35.9810628,127.03216
98,"백제 최대의 가람인 미륵사 창건에 대해서는 ‘삼국유사’에 기록되어 있다. 신라 선화공주와 혼인한 후 왕이 된 마동, 즉 무왕(백제 30대왕 600-641)이 선화공주와 함께 용화산(현재의 미륵산) 사자사의 지명법사를 찾아가던 중이었다. 그때 갑자기 연못 속에서 미륵삼존이 출현하여, 이를 계기로 미륵사를 창건하게 되었다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1326640624464-1.jpg,"1월1일, 매주 월요일",미륵사지유물전시관,063-0290-6799,영화/드라마,전북 익산시 금마면 기양리 104-1,36.0112047,127.0280833
99,"익산토성은 금마면의 면 소재지에서 서북쪽 약 1.5km 떨어진 오금산의 구릉상에 위치하고 있으며, 뒤에는 미륵산이 있고 앞쪽은 익산평야가 내려다보인다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1317004350678-1.JPG,,익산토성,063-0859-5797,영화/드라마,전북 익산시 금마면 서고도리 산 52-2,35.9922887,127.0371185
100,조선 현종 11년(1845년) 김대건 신부가 중국에서 사제서품을 받고 페레올 주교 다불뤼 신부와 함께 황산 나루터에 상륙한 것을 기념하기 위해 건립하였다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1328861479690-1.jpg,,나바위 성당,063-0861-9210,영화/드라마,전북 익산시 망성면 화산리 1158-6,36.1381975,126.9993391
101,임실 운암망루는 6ㆍ25전쟁 당시 운암망루는 나래산(544) 일대의 공비 침입을 조기 발견하기 위해 설치되었다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1469148798258-1.jpg,,임실운암망루,063-0640-2344,문화관광시설,"전북 임실군 운암면 운암리 640-8, 947-1, 산150-20",35.5948333,127.1194813
102,"1940년경 붉은 벽돌을 이용하여 원기둥 모양으로 지은 높이 12m, 하부 지름 2.4m의 망루이다. 전국에 남아 있는 망루 가운데 가장 높으며 면소재지 한복판의 임실경찰서 오수지구대 앞마당에 서 있다. 주변 지역의 화재를 감시하고 빨치산 경계 등 비상 상황이나 야간 통행금지를 알리는 데 사용되었다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1318780287455-1.JPG,,임실오수망루,063-0640-2316,문화관광시설,전북 임실군 오수면 오수리 348-6,35.5380791,127.328733
103,임실 회문망루는 6ㆍ25전쟁 당시 회문산 및 지리산에서 활동하고 있는 공비들로부터 주민들과 시설을 보호하기 위하여 설치한 진지이다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1469149463891-1.jpg,,임실회문망루,063-0640-2344,문화관광시설,"전북 임실군 덕치면 회문리 100-1, 101-7",35.5096128,127.1569811
104,"이석용 생가는19세기 후반에 지어진 것으로 추정되고 있으며 이석용이 고종15년(1878)에 이 가옥에서 태어나 1903년까지 이 곳에서 거주하다가 임실군 성수면 태평리로 이전하여 생활하였다고 한다.
이석용은 1907년 9월 12일에 진안의 마이산에서 호남의병장의 동맹단을 결성하고 의병장으로 추대되어 항일운동을 하다가 일본 경찰에 의해 체포되어 36세의 나이로 1914년 4월 4일 대구 형무소에서 처형되었다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1318161869273-1.JPG,,이석용생가,063-0640-2316,특산품/관광상품,전북 임실군 성수면 상봉리 676,"35.64695, 127.3484",
105,오수의 지명이 전해주듯 이곳은 충심있는 개의 이야기로 유명하고 이 이야기는 교과서에 수록될 정도이다. 본래 오수 의견비 이야기는 구전으로 내려와 심병국씨가 유래를 찾았다. 언론인 백남혁씨가 고려 악부의 견문곡과 보한비의 의견비에서 나타난 이야기가 바로 오수와 밀접한 관계를 갖고 있음으로 알아내고 가람 이병기 박사로부터 고증을 받음으로써 이 마을 이「보은(報恩)의 개」마을이었음이 밝혀졌다. 지금도 오수리 시장내 원동산 공원에는 의견비가 서있어 주인을 위해 죽어간 개의 충절을 위로하고 있다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1318778388919-1.JPG,,의견비,063-0640-2316,특산품/관광상품,전북 임실군 오수면 오수리 332,35.5371017,127.3290058
106,"임실군 오수면 둔덕리에 위치하고 있는 가옥으로 1977년 12월 31일 전라북도 지방민속문화재12호로 지정되었다. 현 소유자 이웅재의 16대 선조이자 마을의 향조인 춘성정이 지었고, 건물 자체는 여러 번의 중수를 거쳐 오늘에 이른 것이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1319729340147-1.JPG,,이웅재 고가,063-0640-2316,특산품/관광상품,전북 임실군 오수면 둔덕리 456-1,35.5043936,127.3168644
107,"전라북도 임실군 덕치면 사곡리에 있는 남근 모양의 자연석으로 민족고유신앙인 남근숭배의 직접적인 신앙물이다.
사곡리 자경마을 앞 전답 주변에 서 있으며, 1998년 1월 9일 전라북도 지방민속문화재31호로 지정되었다. 본래 현재의 위치에서 백여 미터 바깥쪽에 서 있었는데, 주민들의 무관심 속에 방치되어 있던 것을 정부로부터 지원을 받아 26평의 부지를 마련하고 파손된 부분을 보수하여 2002년 지금의 위치에 옮겨 세웠다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1319708169691-1.JPG,,사곡리남근석,063-0640-4352,특산품/관광상품,전북 임실군 덕치면 사곡리 1019,35.5169034,127.1778424
108,전라북도 임실군 오수면 둔덕리에 있는 조선 후기의 주택이다. 전라북도 민속자료 제12호로 지정되었다. 이 집은 1500년대에 춘성정(春城正) 이담손(李聃孫)이 마을에 입향하여 지은 것이라고 전하나 안대청 상량 기록으로 보아 1909년에 전체적인 중수가 있었던 것으로 보인다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1318779383182-1.JPG,,이재웅고가,063-0640-2341,특산품/관광상품,전북 임실군 오수면 둔덕리 456-1,35.5043936,127.3168644
109,"1973년 전라북도 유형문화재 제21호로 지정되었다. 현재의 계북면 양악리는 백제 초기의 백이현 현 터로 추정되며, 본래 근방에 심방사(尋訪寺)라는 사찰이 있었다고 하는데 백제시대의 사찰이었는지 통일신라시대 후의 사찰이었는지 정확하지 않다. 이 석탑은 원래 토옥동 입구의 계단식으로 된 논의 가운데 있었다. 높이가 2m로 소규모이며 화강암으로 만들어졌으며, 현재는 토옥동 입구의 용연정 옆으로 옮겨져 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322205843862-1.JPG,,양악탑,063-0350-5556,문화재,전북 장수군 계북면 양악리 107,35.804453,127.6421523
110,"1985년 8월 16일 전라북도유형문화재 제113호로 지정되었다.신광사는 자세한 연혁이 알려져 있지 않고, 다만 기록에 의하면 830년(신라 흥덕왕5)에 무염(801-888)이 창건하였으며 1840년(헌종 6)에 현감 조능하가 중수하였다고 한다. 대웅전은 와룡 휴양림 입구에 용틀임하는 산자락이 맺히는 곳에 자리하여 와룡호를 내려다보고 있는 당우로 정면 3칸, 측면 3칸의 맞배지붕으로 주심포양식에 속한다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322205654696-1.JPG,,신광사 대웅전,063-0353-0598,문화재,전북 장수군 천천면 비룡리 38,35.7048469,127.4946875
111,"전라북도 장수군 번암면 노단리에 있는 조선 후기의 주택으로 전라북도 민속자료 제21호로 지정되어 있다. 비교적 원형을 잘 간직하고 있는 조선 후기의 양반집이다. 안채, 사랑채, 곳간채, 솟을대문 등으로 구성되어 있다. 안채는 정면 4칸, 측면 3칸에 홑처마이고 팔작지붕오량집이다. 정면에서 볼 때 왼쪽 맨 끝이 부엌이고, 앞쪽으로 찬방이 있다. 주춧돌은 직사각의 자연석 화강암을 사용하였고, 토방은 자연석을 중첩하여 쌓았다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322207364491-1.JPG,,장재영가옥,063-0350-5556,영화/드라마,전북 장수군 번암면 노단리 1095-1,35.5323981,127.5427248
112,"계북면 양악리 양악입구에 있다.박춘실 호남의병선봉장은 1905년 을사보호조약이 강제 조인되자 의병 50여 명을 이끌고 남덕유산에 들어가 토옥동 어구 양악에서 호남의병장 문태서장군과 호남의병단을 조직하고 장수, 무주, 진안, 안의, 함양, 거창 등지에서 유격전을 펼쳐 빛나는 전과를 올렸다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322203484665-1.JPG,,"문태서, 박춘실 의병대장 전적비",063-0350-5556,영화/드라마,전북 장수군 계북면 양악리 143,35.8055005,127.6382013
113,"이 효자각은 소재지에서 임실 성수면 방면으로 약 15KM 정도 떨어진 도로변에 있는 것으로 정면과 측면 모두 1칸으로 된 맞배지붕이다. 
현재 효자각의 안에는 ""효자주부임옥산지려”라는 명문이 음각된 비석과 중수와 관련된 5개의 현판이 벽면에 걸려 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322206636049-1.JPG,,임옥산효자비,063-0351-3403,영화/드라마,전북 장수군 산서면 오산리 하오마을 입구 도로변,"35.58670, 127.3868",
114,"전라북도 장수군 천천면 춘송리에 있는 사당으로, 조선 초기 문신 안성 등 5인의 위패를 모신다. 
용암사는 용암서원이라고도 한다. 1818년(순조18) 창건되었으며 다른 서원들과 마찬가지로 1871년 대원군의 서원철폐령으로 훼철되었다. 
1946년 같은 자리에 복설되었고, 그 후 강당 및 내, 외삼문을 증축하였다. 수덕문이라는 현판이 달린 외삼문, 정면 3칸, 측면 2칸 규모의 팔작지붕 강당인 경현재, 중지문이라는 현판이 달린 내삼문, 정면 3칸, 측면 2칸의 맞배지붕 사당인 용암사, 수직사, 구 강당으로 구성되어 있으며 용암사묘정비 1기가 서 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322206112653-1.JPG,,용암사,063-0351-1933,영화/드라마,전북 장수군 천천면 춘송리 747(장양마을),35.7369439,127.5346574
115,"선현의 자취가 있는 곳을 길이 후세에 알리거나, 이를 계기로 그를 추모하기 위하여 세운 비를 유허비라고 한다.
이임간의 호는 이헌, 본관은 장천이다. 그는 고려 충선왕 때 사람으로 당시 문하시중병장사를 역임하고, 장천부원군에 봉해졌다. 
그는 계북면 양악리에서 출생한 것으로 전해지고 있으나 자세한 기록은 없다. 
비는 1987년 그의 후손들이 건립한 것이다. 천천면 월곡리 국도변에 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322206566638-1.JPG,,이임간유허비,063-0350-5556,영화/드라마,전북 장수군 천천면 월곡리 도로변,"35.70119, 127.5196",
116,"번암면 죽림리에서 태어난 백용성 조사는 근세 한국불교의 큰 별이며, 전불교 대중화 운동의 선구자이다. 
대각회를 조직, 대각사(大覺寺)를 창건하여 실천도장으로 삼았으며, 함양에 화과원을 만들어 선농일치 사상을 실천하면서 독립자금을 조성했다. 또한 기미 3.1운동시 민족대표 33인중 불교계를 대표해서 독립운동에 앞장서서 활약하다가 일경에 체포되어 1년 6개월의 옥고를 치렀다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322204682481-1.JPG,,백용성조사 유허비,063-0350-5556,영화/드라마,전북 장수군 번암면 죽림리 252,35.5393878,127.5408716
117,"독립운동가이며 근대 불교의 선승이신 진종 백용성(1864-1940)조사가이 태어나 살던 곳이다. 16세에 해인사로 출가하여 화월화상을 은사로 혜조율사를 계사로 수도 정진 하였다. 
국권침탈 후에는 불법에 의해 민족을 구해야 한다는 강한 신념으로 선농불교의 대각사상을 바탕으로 민중계몽운동에 힘썼다.
1998년부터 7년간에 걸쳐 생가복원과 유적정화를 완료하였으며 충의문을 들어가면 백용성조사의 사료를 정리한 기념관과 용성교육관, 대웅보전, 생가, 요사채, 승방이 있다.
전북 장수군 번암면 죽림리 252번지에 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322204799203-1.JPG,,백용성조사 탄생성지,063-0350-5556,영화/드라마,전북 장수군 번암면 죽림리 252,35.5393878,127.5408716
118,"전라북도 장수군 장수면 선창리에 있는 서원. 전라북도 문화재자료 제36호로 지정되어 있다. 
창계서원은 황희 정승의 학문과 덕행을 기리기 위한 서원이다. 
황희(1363-1452)는 조선 전기 문신으로 성품이 어질고 청렴하며 충효가 깊어 조선왕조를 통하여 가장 명망 있는 정승으로 칭송받고 있다. 
조선 숙종 21년(1695)에 지방 유림의 공의로 황희(黃喜), 황수신(黃守身), 유호인(兪好仁), 장응두(張應斗)의 학문과 덕행을 추모하기 위해 창건하여 위패를 모셨다. 
창계서원은 고종 5년(1868)에 흥선대원군의 서원철폐령으로 폐쇄되어서 유림과 후손에 의하여 제단을 마련하고 춘추로 향사를 지내왔다. 그 뒤 1958년 이 지방 유림들에 의해 복설되어 오늘에 이르고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322208106476-1.JPG,,창계서원,063-0350-5556,영화/드라마,전북 장수군 장수읍 선창리 566-1,35.6635217,127.5238399
119,"이 비는 1919년 3월 1일을 기해 전개 되었던 독립만세운동에 참가했던 것을 기념하기 위해 세운 것이다. 
당시 산서면 사계리에 있던 지금당 생도들이 사계산으로 올라가 독립만세를 부른 뒤 동화리 장터로 와서 장꾼들과 합세 독립만세운동을 전개하였다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322203900065-1.JPG,,기미 3.1운동비,063-0350-5556,영화/드라마,전북 장수군 산서면 동화리,35.5951,127.3957
120,"전해산 장군은 1905년 을사보호조약이 체결되자 이에 분기하여 해산한 군인과 포수들을 모아 의병부대인 대동 의병단을 조직했다. 이후 심남일, 김영엽, 오성술 등과 호남 의병의 연합조직을 결성했다. 전해산 선생은 1908년 겨울 호남동의단을 탄생시켰고 대장으로 추대됐다. 71회 전투에서 수 백 명의 일본군을 살상하고 일시 귀향 중 왜병에 체포되어 31세의 나이로 대구 형무소에서 옥사하였으며, 시신이 번암면 원촌마을 생가로 운구 되자 부인 김해김씨도 자결했다. 
장군의 구국 의지를 추모하는 추모비는 현재 장수군 번암면 노단리에 세워져 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322206487319-1.JPG,,의사전해산 추모비,063-0350-5556,영화/드라마,전북 장수군 번암면 노단리 번암중학교 교문 옆,"35.53486, 127.5467",
121,"전라북도 장수군 산서면 학선리 귀암촌에 있는 서원으로 1984년 전라북도문화재자료 제35호로 지정되었다. 
1789년(정조 13)에 지방 유림의 공의로 육려(陸麗), 임옥산(林玉山), 박이항(朴以恒)의 학문과 덕행을 추모하기 위해 창건하여 위패를 모셨다. 
1798년(정조 22)에 박이겸(朴以謙)과 1799년에 전설(全渫)을 추가 배향하였으며, 강당 울흥재를 건립하였다.
선현배향과 지방교육의 일익을 담당하여오던 중 1868년(고종 5)에 대원군의 서원철폐령으로 훼철되었으나, 후손과 유림에 의하여 유허지에 제단을 마련하고 향사를 계속하여 왔다. 그 뒤 1958년에 후손의 협력으로 복원되었으나, 전설은 후손의 의견에 따라 향사에서 제외된 채 오늘에 이르고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322205751935-1.JPG,,압계서원,063-0351-1933,영화/드라마,전북 장수군 산서면 학선리 산 76,35.5977594,127.4039452
122,"전라북도 장수군 산서면 오산리에 있는 조선 후기의 주택으로 전라북도민속자료 제22호로 지정되었다. 
현 소유주의 10대조가 광해군의 사화를 피해 일가와 함께 오산리에 정착하면서 건립하였다. 상량문에 따르면 안채는 1866년, 사랑채는 1733년(영조49)에 지었다. 
일반적으로 옛 가옥의 중심은 사랑채인데 이 가옥은 안채가 중심이다. 전라도 지방 가옥의 일반적 특징인 일자형 구조가 아닌 ㄱ자형 구조에, 안채 전면 기둥은 둥근기둥인데 사랑채는 네모기둥인 것도 중심이 안채임을 나타낸다. 안채와 사랑채 외에 서쪽채·아래채·문간채·바깥채 등이 적절하게 배치되었다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322203821455-1.JPG,,권희문가옥,063-0350-5556,특산품/관광상품,전북 장수군 산서면 오산리 177-1,35.587607,127.3863405
123,"전북 장수군 장계면 월강리에 있으며 전라북도 문화재 자료 31호로 지정되어 있다.
월강사(月岡祠)는1592년 임진왜란 때에 최경회 장군이 전라도 동북 방어를 위한 창의소를 설치, 의병을 모집하여 조련하던 장대가 있었던 곳으로, 그 후 경상우도 병마절도사가 되어 진주성에서 순국한 충의공 일휴당 최경회 장군의 위패를 모셔 놓은 곳이다. 
또한 장수읍 두산리에는 진주성에서 남편 최경회 장군이 순국하자 꽃다운 20세의 나이에 진주 남강물에 적장을 끌어안고 투신, 남편 최경회 장군을 따라 순절한 장수 삼절 주논개의 순국의지를 기리는 사당 의암사가 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322206411576-1.JPG,,월강사,063-0350-5556,특산품/관광상품,전북 장수군 장계면 월강리 562-1,35.7319707,127.5963375
124,"전라북도민속자료 제34호로 지정되었다. 마을 가운데에 자리 잡고 있으며, 앞쪽으로 작은 시냇물이 흐르고 있고 그 너머로 낮은 야산이 펼쳐져 있어 주변 경관이 수려하다. 
유헌 정황(丁煌)의 후손들이 대대로 살아온 종가이다. 유헌 정황은 인종의 장례 때 예법을 준수할 것을 주장하다가 정미사화 때 거제도로 유배되어 일생을 마쳤다. 안채, 사랑채, 행랑채, 대문으로 구성되어 있으며 안채와 행랑채는 1854년 지었고 대문은 1927년에 지었다. 안마당을 중심으로 안채와 사랑채, 헛간채가 튼 ㄷ자형으로 배치되고 사랑채 옆에 행랑채가 경사지게 놓였다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1322208169499-1.JPG,,창원정씨종가,063-0350-5556,특산품/관광상품,전북 장수군 산서면 사계리 580-1,35.5656102,127.3952247
125,"장수는 논개가 태어난 고장답게 논개는 누구나 알고 있는 인물로, 장수삼절(長水三節)로 알려진 논개는 조선 중기, 진주병사 최경회의 사랑을 받았다 한다",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325510999140-1.jpg,,논개사당,063-0352-2550,특산품/관광상품,전북 장수군 장수읍 두산리 산3-1,35.6436683,127.5245093
126,"옛 전주읍성의 남문풍남문은 전주읍성의 남문으로 1963년 1월 21일에 보물 제308호로 지정되었다. 임진왜란 때 파괴되었으며, 1734년에 영조의 명으로 개축되었다. 1767년에 화재로 소실된 것을 관찰사 홍낙인이 다시 지으면서 지금의 이름을 갖게 되었다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325655202302-1.JPG,,풍남문,063-0281-2553,박물관/미술관,전북 전주시 완산구 전동 83-4,35.813526,127.1475849
127,"조선시대의 객사, 풍패지관
풍패지관은 1975년 3월 31일에 보물 제583호로 지정되었다. 객사는 객관이라고도 하며, 고려·조선 시대에 왕명으로 벼슬아치들을 접대하고 묶게 한 일종의 관사를 말한다. 감실에는 궐패(闕牌)를 모시고 망궐례인 임금에 대해 예를 올렸다. 정면 4칸, 측면 2칸의 맞배지붕 건물과 정면 4칸, 측면 2칸의 팔작지붕 건물이 붙어져 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325655144816-1.JPG,,풍패지관(객사),063-0281-2168,박물관/미술관,전북 전주시 완산구 중앙동3가 1,35.8186625,127.145269
128,"전주의 새로운 관광자원으로서 경기전과 태조어진을 중심으로 다양하고 격조 높은 전시를 통해 찬란한 조선왕실 문화유산의 보존ㆍ관리 및 선양의 중심지이다., 개관 이후 어진박물관은 조선왕실문화의 전시공간으로서 뿐만 아니라 전주시민들에게 문화의 갈증을 해소할 수 있는 문화의 중심지로 자리매김하기 위해 품격 있는 문화행사를 지속적으로 유치·추진할 계획이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325655807300-1.JPG,"매주 월요일, 1월1일",태조어진박물관,063-0231-0190,박물관/미술관,전북 전주시 완산구 풍남동3가 102 경기전 내,35.8149893,127.1502146
129,"국제슬로시티 가입을 추진하고 있는 전주한옥마을은 가장 한국적인 문화를 볼 수 있는 전주의 랜드마크이다. 경기전, 오목대, 향교 등 중요 문화재와 문화시설이 산재한 전주한옥마을은 전주만의 독특한 생활문화공간이다. 전통문화를 체험하며, 옛 선비들의 멋과 풍류를 느낄 수 있는 곳, 그곳이 바로 전주한옥마을이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1386722550133-1.jpg,,한옥마을,063-0282-1330,바다/강/하천,전북 전주시 완산구 풍남동3가 15-11,35.8151888,127.1539168
130,"전주한옥마을의 대표적 건물인 학인당은 조선조 성리학자 조광조의 제자이며 조선조 대표적 청백리의 한분인 휴암충숙 백인걸公의 11세손 인재 백낙중선생이 한말(韓末)인 1905년부터 2년 8개월 동안 백미 8,000가마의 공사비와 4,280명의 공사인원을 투입하여 1908년에 완공한 조선말 전통 건축 기술을 잘 보여주는 건물이다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325654755452-1.JPG,,학인당,063-0284-9929,바다/강/하천,전북 전주시 완산구 교동 105-4,35.8120589,127.1520057
131,"남고산성은 전주 남쪽에 있는 고덕산과 천경대, 만경대, 억경대로 불리는 봉우리를 둘러쌓은 산성이다. 남동쪽으로는 남원·고창으로 통하는 교통상의 중요한 곳을 지키고, 북쪽으로는 전주를 내려다보는 자리에 위치하고 있다. 후백제를 세운 견훤이 이곳에 고덕산성을 쌓았다는 이야기가 전해오며, 조선 순조 13년(1813)에 성을 고쳐 쌓고 남고산성이라 했다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1316503603509-1.JPG,,남고산성,063-0218-2114,영화/드라마,전북 전주시 완산구 동서학동 852-1,35.8071808,127.158494
132,"가을이 되면 노란 은행잎으로 채색되는 전주향교는 우리나라에서 온전히 보존된 향교 가운데 으뜸이라고 한다. 전주향교는 고려시대에 창건되었다고 전해지고 있으며, 현재 건물은 조선 선조 때 건립되었다고 한다. 대성전 중앙에는 공자를 비롯하여 안자, 자사, 증자, 맹자 등 다섯 성인의 위패가 모셔져 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1422492753621-1.jpg,,전주향교,063-0288-4548,영화/드라마,전북 전주시 완산구 교동 26-3,35.8127225,127.157164
133,"전주의 문화유산 인후동석불입상(麟後洞石佛立像) 
인후동석불입상은 1984년 4월 1일에 전라북도문화재자료 제10호로 지정되었다. 1920년 당시 주지 김유희(金裕喜)가 재건한 용화사(龍華寺)에 보존되어 있다. 입상은 전체적인 양식으로 비춰볼 때 고려 후기에 제작된 것으로 추정되고 있으며 하신부는 땅속에 묻고 바닥을 시멘트로 발라버렸다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325640684939-1.JPG,,인후동 석불입상,063-0281-2541,영화/드라마,전북 전주시 덕진구 인후동1가 146-1,35.8277405,127.1597791
134,"고려 유적지 전주 오목대-이목대 잇는다
1974년 9월 24일 전라북도기념물 제16호로 지정되었다. 오목대는 1380년(우왕 6) 삼도순찰사 이성계가 황산에서 왜구를 토벌하고 귀경하는 도중 승전을 자축하는 연회를 열었던 곳으로 1900년(고종 37) 고종이 친필로 쓴 ‘태조고황제주필유지(太祖高皇帝駐畢遺址)’가 새겨진 비가 세워졌다. 오목대에서 육교 건너편으로 70m쯤 위쪽으로 가면 승암산 발치에 이목대가 자리잡고 있다.",http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325639474556-1.JPG,,오목대이목대,063-0281-2168,영화/드라마,전북 전주시 완산구 교동 1-3 null,35.8119673,127.1600902
135,약수암은 전주역 앞 도장산 아래에 위치하고 있으며 1985년에 이순남 비구니가 창건했다. 예전에 부처님의 성지로 돌부처만 남아 있던 자리에 사찰을 건립하였으며 처음 약수터 위에 미륵불을 봉안하고 법당을 세웠으며 시내권에 위치한 곳이라 포교교화사업에 열중하고 있다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1316577948192-1.JPG,,약수암,063-0247-1212,영화/드라마,전북 전주시 덕진구 우아동3가 461-15,35.8450789,127.1583988
136,실상사는 전주시 덕진구 진북동 89번지 서방산에 자리한 작고 아담한 사찰로 한국불교태고종 사찰이다. 조선왕조 중엽에 창건된 사찰로 알려지며 1918년경 학승스님이 복원했으며 시내 도로변에 위치하여 왕래가 편하다.,http://www.gojb.net/gwmsData/tourData/TOUR_M/p1325641335275-1.JPG,,실상사,063-0252-7337,영화/드라마,전북 전주시 덕진구 진북동 948-10,35.8205548,127.1288724
